id,Target
1,9.0
2,13.0
3,6.0
4,11.0
5,10.0
6,11.0
7,10.0
8,8.0
9,10.0
10,8.0
11,10.0
12,7.0
13,11.0
14,9.0
15,13.0
16,12.0
17,13.0
18,6.0
19,10.0
20,10.0
21,8.0
22,9.0
23,9.0
24,8.0
25,13.0
26,6.0
27,10.0
28,15.0
29,11.0
30,10.0
31,8.0
32,10.0
33,6.0
34,11.0
35,10.0
36,7.0
37,10.0
38,9.0
39,11.0
40,9.0
41,11.0
42,8.0
43,9.0
44,15.0
45,6.0
46,9.0
47,8.0
48,10.0
49,10.0
50,8.0
51,10.0
52,10.0
53,11.0
54,10.0
55,9.0
56,10.0
57,11.0
58,10.0
59,11.0
60,6.0
61,11.0
62,14.0
63,7.0
64,16.0
65,12.0
66,10.0
67,8.0
68,9.0
69,11.0
70,9.0
71,9.0
72,10.0
73,7.0
74,8.0
75,11.0
76,7.0
77,12.0
78,10.0
79,9.0
80,8.0
81,12.0
82,11.0
83,10.0
84,6.0
85,10.0
86,6.0
87,10.0
88,7.0
89,8.0
90,11.0
91,12.0
92,10.0
93,9.0
94,12.0
95,10.0
96,11.0
97,10.0
98,11.0
99,9.0
100,10.0
101,11.0
102,10.0
103,12.0
104,10.0
105,12.0
106,8.0
107,11.0
108,8.0
109,9.0
110,10.0
111,10.0
112,12.0
113,15.0
114,9.0
115,8.0
116,10.0
117,10.0
118,8.0
119,8.0
120,12.0
121,9.0
122,12.0
123,11.0
124,7.0
125,6.0
126,11.0
127,11.0
128,12.0
129,12.0
130,11.0
131,7.0
132,8.0
133,6.0
134,9.0
135,11.0
136,14.0
137,9.0
138,9.0
139,7.0
140,9.0
141,10.0
142,7.0
143,11.0
144,11.0
145,10.0
146,11.0
147,11.0
148,10.0
149,4.0
150,10.0
151,11.0
152,7.0
153,6.0
154,12.0
155,10.0
156,7.0
157,10.0
158,11.0
159,8.0
160,10.0
161,12.0
162,6.0
163,9.0
164,13.0
165,10.0
166,6.0
167,6.0
168,14.0
169,10.0
170,14.0
171,6.0
172,10.0
173,11.0
174,11.0
175,7.0
176,10.0
177,7.0
178,10.0
179,13.0
180,10.0
181,8.0
182,10.0
183,10.0
184,11.0
185,9.0
186,10.0
187,8.0
188,10.0
189,10.0
190,12.0
191,9.0
192,11.0
193,8.0
194,6.0
195,11.0
196,8.0
197,10.0
198,8.0
199,10.0
200,8.0
201,9.0
202,11.0
203,11.0
204,7.0
205,9.0
206,8.0
207,10.0
208,9.0
209,17.0
210,8.0
211,9.0
212,7.0
213,11.0
214,9.0
215,9.0
216,9.0
217,9.0
218,13.0
219,7.0
220,9.0
221,6.0
222,14.0
223,12.0
224,8.0
225,11.0
226,6.0
227,11.0
228,8.0
229,9.0
230,10.0
231,10.0
232,7.0
233,7.0
234,11.0
235,12.0
236,6.0
237,9.0
238,10.0
239,10.0
240,12.0
241,10.0
242,11.0
243,8.0
244,6.0
245,12.0
246,12.0
247,13.0
248,10.0
249,7.0
250,11.0
251,10.0
252,8.0
253,8.0
254,12.0
255,10.0
256,7.0
257,9.0
258,9.0
259,7.0
260,7.0
261,11.0
262,12.0
263,14.0
264,11.0
265,4.0
266,10.0
267,11.0
268,6.0
269,8.0
270,12.0
271,12.0
272,8.0
273,12.0
274,12.0
275,9.0
276,13.0
277,12.0
278,13.0
279,9.0
280,11.0
281,5.0
282,9.0
283,6.0
284,7.0
285,11.0
286,9.0
287,10.0
288,10.0
289,9.0
290,6.0
291,10.0
292,7.0
293,9.0
294,9.0
295,12.0
296,7.0
297,10.0
298,9.0
299,10.0
300,8.0
301,8.0
302,7.0
303,10.0
304,12.0
305,10.0
306,13.0
307,9.0
308,9.0
309,6.0
310,10.0
311,13.0
312,14.0
313,8.0
314,9.0
