id,Target
1,8.54
2,12.56
3,5.27
4,11.82
5,10.24
6,11.59
7,10.08
8,7.65
9,9.72
10,9.18
11,10.42
12,7.35
13,10.01
14,8.17
15,14.33
16,12.49
17,13.37
18,6.24
19,9.92
20,10.94
21,8.04
22,9.94
23,9.75
24,7.98
25,14.47
26,6.02
27,10.26
28,14.62
29,13.04
30,9.37
31,8.83
32,10.01
33,6.06
34,10.93
35,9.67
36,6.55
37,10.45
38,9.75
39,11.64
40,9.39
41,10.77
42,7.58
43,9.42
44,13.79
45,6.36
46,9.07
47,8.17
48,11.28
49,10.35
50,8.55
51,9.39
52,11.22
53,11.85
54,10.57
55,9.35
56,9.24
57,10.6
58,9.78
59,10.65
60,6.27
61,12.98
62,14.65
63,6.75
64,16.12
65,12.21
66,11.94
67,7.47
68,8.79
69,11.57
70,9.04
71,10.64
72,8.81
73,6.68
74,8.35
75,10.86
76,8.0
77,11.1
78,9.86
79,8.73
80,8.32
81,12.84
82,12.22
83,10.38
84,6.19
85,10.28
86,6.42
87,9.71
88,6.86
89,8.41
90,11.46
91,13.15
92,9.43
93,9.87
94,12.69
95,9.88
96,10.68
97,10.08
98,10.54
99,9.11
100,11.89
101,11.14
102,9.78
103,12.59
104,10.24
105,11.88
106,7.3
107,10.06
108,7.93
109,9.01
110,10.0
111,9.96
112,12.59
113,14.3
114,8.82
115,8.69
116,9.9
117,9.16
118,7.8
119,7.81
120,12.84
121,8.91
122,12.12
123,11.32
124,6.7
125,5.99
126,11.07
127,12.41
128,12.05
129,12.62
130,11.98
131,6.78
132,7.94
133,5.3
134,8.83
135,11.98
136,14.81
137,9.0
138,8.85
139,7.12
140,9.54
141,10.28
142,6.87
143,9.98
144,10.96
145,10.5
146,11.07
147,10.67
148,9.82
149,3.7
150,10.26
151,11.0
152,6.53
153,5.79
154,12.02
155,10.76
156,6.97
157,10.67
158,11.1
159,7.97
160,10.58
161,12.36
162,5.85
163,8.78
164,13.4
165,9.98
166,6.06
167,6.17
168,14.92
169,9.7
170,15.22
171,5.49
172,10.44
173,11.32
174,12.71
175,7.2
176,10.26
177,6.31
178,11.12
179,13.03
180,10.65
181,7.97
182,9.85
183,9.29
184,10.24
185,8.63
186,10.22
187,7.11
188,10.06
189,10.26
190,13.36
191,9.38
192,12.01
193,7.61
194,5.99
195,11.7
196,8.53
197,9.83
198,7.51
199,10.7
200,7.81
201,8.39
202,11.11
203,10.31
204,6.6
205,8.53
206,7.46
207,10.94
208,9.45
209,17.87
210,7.69
211,9.04
212,6.93
213,10.93
214,8.72
215,8.39
216,9.4
217,9.57
218,13.96
219,6.94
220,9.1
221,5.35
222,14.54
223,11.54
224,8.61
225,10.51
226,6.01
227,11.19
228,8.28
229,8.87
230,9.77
231,9.73
232,6.89
233,7.75
234,10.49
235,13.93
236,5.74
237,8.99
238,10.16
239,10.71
240,12.63
241,9.92
242,11.57
243,7.33
244,5.64
245,12.63
246,11.82
247,14.23
248,9.8
249,7.94
250,11.45
251,9.39
252,7.25
253,8.02
254,12.2
255,10.28
256,6.94
257,8.79
258,10.07
259,6.77
260,6.96
261,10.98
262,13.35
