id,Target
1,8.25
2,13.17
3,5.17
4,11.6
5,10.37
6,11.0
7,10.42
8,7.8
9,9.88
10,9.08
11,10.31
12,7.54
13,10.06
14,8.27
15,14.78
16,13.39
17,13.71
18,6.23
19,10.09
20,10.67
21,8.04
22,9.85
23,10.1
24,7.8
25,14.55
26,5.87
27,10.25
28,14.61
29,13.66
30,9.33
31,8.79
32,10.16
33,6.06
34,11.04
35,10.03
36,6.58
37,11.0
38,10.12
39,12.26
40,9.4
41,10.6
42,7.48
43,9.46
44,13.35
45,6.11
46,9.08
47,8.2
48,10.56
49,10.08
50,8.38
51,9.78
52,11.45
53,11.7
54,10.72
55,8.89
56,9.39
57,10.35
58,9.85
59,10.46
60,6.44
61,13.21
62,14.72
63,6.76
64,16.56
65,12.99
66,11.93
67,7.62
68,8.9
69,12.06
70,9.17
71,9.68
72,8.86
73,6.72
74,8.3
75,11.24
76,8.16
77,10.65
78,9.62
79,8.63
80,8.24
81,12.82
82,12.08
83,10.61
84,6.02
85,9.82
86,6.19
87,9.35
88,6.83
89,8.63
90,11.07
91,13.51
92,9.49
93,9.72
94,13.22
95,9.75
96,10.67
97,9.83
98,10.51
99,9.14
100,11.82
101,12.13
102,9.77
103,12.6
104,10.24
105,12.21
106,7.41
107,10.22
108,7.83
109,8.8
110,10.36
111,10.02
112,12.78
113,14.66
114,8.94
115,8.97
116,9.75
117,9.18
118,8.02
119,8.17
120,12.7
121,9.01
122,11.8
123,10.87
124,6.91
125,5.75
126,10.92
127,12.23
128,12.16
129,12.86
130,12.28
131,6.81
132,8.13
133,5.25
134,8.95
135,12.07
136,14.16
137,8.78
138,8.79
139,7.31
140,9.86
141,10.29
142,6.66
143,10.5
144,10.73
145,10.44
146,10.68
147,10.54
148,10.01
149,3.75
150,10.42
151,10.97
152,6.43
153,5.85
154,11.91
155,10.46
156,6.72
157,10.95
158,11.11
159,7.89
160,10.94
161,12.22
162,5.73
163,9.0
164,13.87
165,9.76
166,6.18
167,5.86
168,15.81
169,10.02
170,15.85
171,5.54
172,10.31
173,11.13
174,13.46
175,6.97
176,10.22
177,6.23
178,11.35
179,12.64
180,10.19
181,7.98
182,10.44
183,9.34
184,10.1
185,8.86
186,10.04
187,7.18
188,9.87
189,10.18
190,13.29
191,9.49
192,11.7
193,7.78
194,6.01
195,11.68
196,8.61
197,9.77
198,7.45
199,10.82
200,7.8
201,8.24
202,11.33
203,10.23
204,6.76
205,8.65
206,7.54
207,11.31
208,9.53
209,16.81
210,7.58
211,8.85
212,6.7
213,10.91
214,8.68
215,8.77
216,9.03
217,9.48
218,13.9
219,6.9
220,9.33
221,5.3
222,14.33
223,12.4
224,8.9
225,10.81
226,5.86
227,10.35
228,8.47
229,8.89
230,9.65
231,10.17
232,6.88
233,7.69
234,10.65
235,13.58
236,5.84
237,8.71
238,10.4
239,10.84
240,12.52
241,9.99
242,11.58
243,7.24
244,5.51
245,13.03
246,11.99
247,13.53
248,9.8
249,7.78
250,11.28
251,9.32
252,6.88
253,7.98
254,12.07
255,10.38
256,6.92
257,8.88
258,9.91
259,6.75
260,6.89
261,11.42
262,13.39
263,13.34
264,10.65
265,3.5
266,10.66
267,14.6
268,5.18
269,7.59
270,13.8
271,12.08
272,7.76
273,14.43
274,13.29
275,8.38
276,12.26
277,13.81
278,15.09
279,9.83
280,12.4
281,3.98
282,9.81
283,5.17
284,7.22
285,11.48
286,8.64
287,10.91
288,9.99
289,9.34
290,6.19
291,9.67
292,7.09
293,9.21
294,9.88
295,13.89
296,7.28
297,9.87
298,9.27
299,9.94
300,8.72
301,8.13
302,7.2
303,10.24
304,12.94
305,9.62
306,15.07
307,9.21
308,8.61
309,5.83
310,9.47
311,12.78
312,14.19
313,7.36
314,9.8
315,13.07
316,9.93
317,9.56
318,8.09
319,7.99
320,7.35
321,11.41
322,5.96
323,10.56
324,5.31
325,8.12
326,10.73
327,9.25
328,13.39
329,10.06
330,12.03
331,9.91
332,9.13
333,9.38
334,7.72
335,11.62
336,9.8
337,8.69
338,10.68
339,9.4
340,14.96
341,10.4
342,9.49
343,12.37
344,8.73
345,5.66
346,14.42
347,12.49
348,12.75
349,13.1
350,11.24
351,8.11
352,11.0
353,11.46
354,11.45
355,10.12
356,7.14
357,7.42
358,9.58
359,15.0
360,15.61
361,12.14
362,9.67
363,9.69
364,8.44
365,10.14
366,17.91
367,8.92
368,9.18
369,8.94
370,11.73
371,7.82
372,9.2
373,9.52
374,9.95
375,9.84
376,9.52
377,9.01
378,6.16
379,8.6
380,11.51
381,10.72
382,9.35
383,11.98
384,9.62
385,7.34
386,10.43
387,11.47
388,9.76
389,12.86
390,10.25
391,9.93
392,11.19
393,8.51
394,8.85
395,10.45
396,7.64
397,8.54
398,13.94
399,7.35
400,15.4
401,13.49
402,8.39
403,7.08
404,8.15
405,12.57
406,10.32
407,11.11
408,9.47
409,11.21
410,9.32
411,7.76
412,7.89
413,9.48
414,8.91
415,10.03
416,10.02
417,9.48
418,4.1
419,13.58
420,9.06
421,11.84
422,8.05
423,5.67
424,9.04
425,10.45
426,11.52
427,10.5
428,10.01
429,10.68
430,10.32
431,9.74
432,7.47
433,9.25
434,13.27
435,11.02
436,10.79
437,8.71
438,7.87
439,12.8
440,9.55
441,9.02
442,9.45
443,9.47
444,11.22
445,11.76
446,4.88
447,10.44
448,11.65
449,9.92
450,14.02
451,11.89
452,9.97
453,9.9
454,9.82
455,11.66
456,6.96
457,11.15
458,9.26
459,11.37
460,9.02
461,11.6
462,8.96
463,8.57
464,5.9
465,8.99
466,8.78
467,9.12
468,7.17
469,10.45
470,6.5
471,10.73
472,10.72
473,9.47
474,12.27
475,11.65
476,7.88
477,8.67
478,9.81
479,10.33
480,10.66
481,12.77
482,11.2
483,9.41
484,9.51
485,13.46
486,10.06
487,10.51
488,10.52
489,13.3
490,11.36
491,15.18
492,9.05
493,8.76
494,11.84
495,10.56
496,13.26
497,10.39
498,8.8
499,10.14
500,8.18
501,6.86
502,9.7
503,13.73
504,10.11
505,10.6
506,8.27
507,8.57
508,10.49
509,9.37
510,8.69
511,9.61
512,11.45
513,8.05
514,11.67
515,12.28
516,9.53
517,9.14
518,10.19
519,5.49
520,7.87
521,9.97
522,13.83
523,6.34
524,7.33
525,11.86
526,10.02
527,15.99
528,12.07
529,6.97
530,12.58
531,11.37
532,12.41
533,11.62
534,10.27
535,10.93
536,7.77
537,11.34
538,7.16
539,13.7
540,10.58
541,13.37
542,4.95
543,10.24
544,9.96
545,12.88
546,9.75
547,15.65
548,8.8
549,10.58
550,8.96
551,10.05
552,10.91
553,8.41
554,11.23
555,12.62
556,7.67
557,9.07
558,7.12
559,14.55
560,13.61
561,18.06
562,9.35
563,9.28
564,10.31
565,10.07
566,7.99
567,7.63
568,11.19
569,11.77
570,7.54
571,9.03
572,11.73
573,7.44
574,11.02
575,9.3
576,10.32
577,8.82
578,7.08
579,8.71
580,10.97
581,9.76
582,9.13
583,6.53
584,10.61
585,11.08
586,8.12
587,8.08
588,9.73
589,12.76
590,10.19
591,8.79
592,9.02
593,3.76
594,8.59
595,10.9
596,9.48
597,9.59
598,6.16
599,9.92
600,7.92
601,16.31
602,8.54
603,9.72
604,11.34
605,7.99
606,8.47
607,9.89
608,10.65
609,10.11
610,6.71
611,8.83
612,9.56
613,8.9
614,7.35
615,9.22
616,5.84
617,13.26
