id,Target
1,8.24
2,12.48
3,5.19
4,11.06
5,10.32
6,11.67
7,10.28
8,7.8
9,9.48
10,9.16
11,10.46
12,7.28
13,10.27
14,8.19
15,15.14
16,13.57
17,13.51
18,6.44
19,9.99
20,10.39
21,8.08
22,9.88
23,10.0
24,7.87
25,14.33
26,5.91
27,10.14
28,14.78
29,13.18
30,9.2
31,9.23
32,10.0
33,6.02
34,10.71
35,9.63
36,6.64
37,10.57
38,9.75
39,11.9
40,9.61
41,10.84
42,7.58
43,9.26
44,13.31
45,6.23
46,9.02
47,8.19
48,10.59
49,10.01
50,8.49
51,9.56
52,11.17
53,11.2
54,10.72
55,8.53
56,9.37
57,10.58
58,9.56
59,10.14
60,6.46
61,13.06
62,14.26
63,6.83
64,16.66
65,12.75
66,11.92
67,7.77
68,8.71
69,12.38
70,9.13
71,10.42
72,8.77
73,6.56
74,8.29
75,10.48
76,8.49
77,10.66
78,9.64
79,8.79
80,8.34
81,11.86
82,12.73
83,10.39
84,6.04
85,10.05
86,6.39
87,9.52
88,7.03
89,8.41
90,11.55
91,12.77
92,9.33
93,9.99
94,13.2
95,9.91
96,11.22
97,10.37
98,10.45
99,9.25
100,12.05
101,11.97
102,9.99
103,12.39
104,10.11
105,12.43
106,7.39
107,10.4
108,7.69
109,8.86
110,10.34
111,9.95
112,12.3
113,14.47
114,8.46
115,9.28
116,9.8
117,9.36
118,7.68
119,8.03
120,12.73
121,9.22
122,12.04
123,11.26
124,7.02
125,5.86
126,11.18
127,11.98
128,11.52
129,12.8
130,11.95
131,6.56
132,8.27
133,5.26
134,8.63
135,12.75
136,14.61
137,8.67
138,9.07
139,7.34
140,9.71
141,10.18
142,6.7
143,10.2
144,10.62
145,10.33
146,10.5
147,10.6
148,9.99
149,3.57
150,10.32
151,11.2
152,6.47
153,5.61
154,11.58
155,10.91
156,6.91
157,10.83
158,11.44
159,7.9
160,10.44
161,11.97
162,5.81
163,8.78
164,13.9
165,9.71
166,6.25
167,6.1
168,15.81
169,9.91
170,15.53
171,5.51
172,10.18
173,11.26
174,11.84
175,7.0
176,10.17
177,6.27
178,11.2
179,12.88
180,10.26
181,8.17
182,10.09
183,9.2
184,10.23
185,8.51
186,10.0
187,7.38
188,9.8
189,10.19
190,13.0
191,9.43
192,11.7
193,7.85
194,6.11
195,11.74
196,8.52
197,9.87
198,7.5
199,10.18
200,7.75
201,8.43
202,10.77
203,10.27
204,6.77
205,8.77
206,7.74
207,11.29
208,9.38
209,17.08
210,7.47
211,9.05
212,6.82
213,11.41
214,8.8
215,8.47
216,9.21
217,9.36
218,14.01
219,6.86
220,9.31
221,5.29
222,13.78
223,12.2
224,8.95
225,10.32
226,5.87
227,10.63
228,8.28
229,8.76
230,9.64
231,10.06
232,6.99
233,7.6
234,10.21
235,13.61
236,5.73
237,8.9
238,10.53
239,10.5
240,12.51
241,9.69
242,11.34
243,7.55
244,5.5
245,12.76
246,12.21
247,13.4
248,9.85
249,7.96
250,11.4
251,9.27
252,7.14
253,7.9
254,12.49
255,10.24
256,6.91
257,8.79
258,9.86
259,6.69
260,6.72
261,10.76
262,13.57
263,13.18
264,10.87
265,3.55
266,9.99
267,13.19
268,5.09
269,7.31
270,13.93
271,12.4
272,7.72
273,14.48
274,13.11
275,8.21
276,12.86
277,14.58
278,15.62
279,9.37
280,12.68
281,4.08
282,9.72
283,5.21
284,6.97
285,11.45
286,8.77
287,10.1
288,9.97
289,9.38
290,6.11
291,9.73
292,6.87
293,8.96
294,9.84
295,13.81
296,7.33
297,10.16
298,9.14
299,9.94
300,8.37
301,8.27
302,7.2
303,10.17
304,12.45
305,9.47
306,14.68
307,8.82
308,8.61
309,6.04
310,9.75
311,13.25
312,14.07
313,7.3
314,9.58
315,11.9
316,9.79
317,9.57
318,8.1
319,7.58
320,7.29
321,11.49
322,5.95
323,10.92
324,5.17
325,8.47
326,11.12
327,8.85
328,13.24
329,9.53
330,12.04
331,10.49
332,9.02
333,9.28
334,7.72
335,11.83
336,9.67
337,8.61
338,10.37
339,9.3
340,15.34
341,10.1
342,9.73
343,12.27
344,8.88
345,5.63
346,13.85
347,12.5
348,13.14
349,12.4
350,10.82
351,7.87
352,10.77
353,10.96
354,10.9
355,10.07
356,7.02
357,7.37
358,9.84
359,14.8
360,15.07
361,11.73
362,9.39
363,9.47
364,8.31
365,10.47
366,17.65
367,9.26
368,9.3
369,8.81
370,10.5
371,7.78
372,9.11
373,9.54
374,10.07
375,9.9
376,9.21
377,8.71
378,6.12
379,8.93
380,11.38
381,10.79
382,9.19
383,11.97
384,9.73
385,7.47
386,10.51
387,11.64
388,9.63
389,13.14
390,10.53
391,9.95
392,10.88
393,8.46
394,8.74
395,10.55
396,7.51
397,8.65
398,13.69
399,7.48
400,15.18
401,14.18
402,8.12
403,7.2
404,8.2
405,12.5
406,10.47
407,10.54
408,9.28
409,11.09
410,9.66
411,8.1
412,7.89
413,9.41
414,9.1
415,10.3
416,9.93
417,9.32
418,3.99
419,12.71
420,8.96
421,11.09
422,8.15
423,5.91
424,9.23
425,10.54
426,12.03
427,10.41
428,9.82
429,10.36
430,10.52
431,9.59
432,7.47
433,8.92
434,13.27
435,10.9
436,10.44
437,8.63
438,7.85
439,12.97
440,9.65
441,8.77
442,8.57
443,9.56
444,11.28
445,11.63
446,4.99
447,10.23
448,11.34
449,9.49
450,13.06
451,12.32
452,10.09
453,9.87
454,9.49
455,12.45
456,6.87
457,11.34
458,8.94
459,11.0
460,8.98
461,11.25
462,8.73
463,8.61
464,6.08
465,8.89
466,8.74
467,9.23
468,6.99
469,10.47
470,6.43
471,10.51
472,11.07
473,9.2
474,12.34
475,11.55
476,8.02
477,8.35
478,9.94
479,10.04
480,11.09
481,12.79
482,10.96
483,9.19
484,9.74
485,14.06
486,10.19
487,10.76
488,10.58
489,13.79
490,10.64
491,14.52
492,8.91
493,8.65
494,12.04
495,10.71
496,13.55
497,9.98
498,9.09
499,9.64
500,8.3
501,6.64
502,9.7
503,14.43
504,10.2
505,10.57
506,8.35
507,8.25
508,10.01
509,9.45
510,8.89
511,10.01
512,11.2
513,7.55
514,10.96
515,11.89
516,9.92
517,9.11
518,10.26
519,5.62
520,7.93
521,10.16
522,13.3
523,6.26
524,7.56
525,11.98
526,9.73
527,15.42
528,11.8
529,6.98
530,13.15
531,11.15
532,12.91
533,11.58
534,10.54
535,11.05
536,8.17
537,10.87
538,7.2
539,13.29
540,10.74
541,13.9
542,4.89
543,10.14
544,9.61
545,13.21
546,10.05
547,16.31
548,9.01
549,10.7
550,9.01
551,10.31
552,10.93
553,8.49
554,11.29
555,11.95
556,7.67
557,8.9
558,7.26
559,14.61
560,13.07
561,18.14
562,9.67
563,9.2
564,10.25
565,10.37
566,8.4
567,7.66
568,11.26
569,11.9
570,7.37
571,9.02
572,11.9
573,7.58
574,11.23
575,9.32
576,10.56
577,9.16
578,6.85
579,8.61
580,10.93
581,9.45
582,8.87
583,6.45
584,10.08
585,11.07
586,8.08
587,8.38
588,10.02
589,12.48
590,10.11
591,9.13
592,9.14
593,3.88
594,9.09
595,10.98
596,9.61
597,9.78
598,6.07
599,9.79
600,7.87
601,16.15
602,8.39
603,9.87
604,11.93
605,7.68
606,8.12
607,9.8
608,10.63
609,10.17
610,6.79
611,9.01
612,9.59
613,8.89
614,7.33
615,9.61
616,5.65
617,13.21
618,7.42
619,11.2
620,12.48
621,9.91
622,8.4
623,13.28
624,11.0
625,9.68
626,8.6
